country,continent,happy_score,cons_co2_capita,epi_score
Nepal,Asia,5.137199879,0.554540608,32.7
Turkey,Middle East,5.131800175,5.798559098,42.6
China,Asia,5.123899937,6.015765028,37.3
Bulgaria,Europe,5.101500034,5.72996024,57
Morocco,Africa,5.094799995,1.868423354,42.3
Cameroon,Africa,5.084899902,0.517412072,33.6
Venezuela,South America,5.053199768,4.770972537,50.3
Senegal,Africa,4.980800152,0.766750538,30.7
Guinea,Africa,4.949299812,0.253575225,26.4
Laos,Africa,4.888599873,2.366914487,34.8
Albania,Europe,4.882699966,1.957743473,49
Cambodia,Asia,4.848400116,1.011697895,33.6
Bangladesh,Asia,4.832799911,0.643732594,29
South Africa,Africa,4.814099789,5.979046223,43.1
Burkina Faso,Africa,4.768700123,0.25898589,38.3
Nigeria,Africa,4.724100113,0.494543414,31
Armenia,Europe,4.676799774,1.884910023,52.3
Georgia,Europe,4.672599792,2.83064904,41.3
Iran,Asia,4.672399998,7.557549251,48
Jordan,Middle East,4.633399963,3.527689609,53.4
Mozambique,Africa,4.623600006,0.571911056,33.9
Kenya,Africa,4.583000183,0.54273278,34.7
Namibia,Africa,4.571100235,3.975081415,40.2
Ukraine,Europe,4.56069994,5.24136773,49.5
Uganda,Africa,4.43200016,0.202262596,35.6
Tunisia,Africa,4.392199993,2.490468917,46.7
Sri Lanka,Asia,4.327000141,1.669813904,39
Togo,Africa,4.187200069,0.981910277,29.5
Ethiopia,Africa,4.186200142,0.198291092,34.4
Madagascar,Africa,4.165599823,0.222040671,26.5
Egypt,Africa,4.151400089,2.35732121,43.3
Zambia,Africa,3.759399891,0.573245029,34.7
India,Asia,3.573299885,1.687992406,27.6
Malawi,Africa,3.538000107,0.193267911,38.3
Botswana,Africa,3.478899956,7.803540191,40.4
Tanzania,Africa,3.476200104,0.37492757,31.1
Rwanda,Africa,3.312299967,0.091153053,33.8
Zimbabwe,Africa,3.299200058,0.880155892,37
